Method:GET; URL:/; Status:200; Message:OK; DateTime:h06/05/2021; ResponseTime:10.449 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXFnKI; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.305 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXFoYh; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.209 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXFpn5; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.503 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXFq_T; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.296 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXFsDq; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.216 ms
Method:POST; URL:/api/transactions; Status:401; Message:Unauthorized; DateTime:h12/05/2021; ResponseTime:1.227 ms
Method:POST; URL:/api/transactions; Status:201; Message:Created; DateTime:h12/05/2021; ResponseTime:19.318 ms
Method:POST; URL:/api/transactions; Status:201; Message:Created; DateTime:h12/05/2021; ResponseTime:13.580 ms
Method:POST; URL:/api/transactions; Status:403; Message:Forbidden; DateTime:h12/05/2021; ResponseTime:5.162 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXFtSB; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.376 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXFugd; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.658 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXFvu_; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.249 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXFx7J; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.200 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXFyLh; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.193 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXFza4; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.213 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXF-oR; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.203 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXG00m; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.198 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXG1F5; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.203 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXG2TR; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.274 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXG3hp; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.184 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXG4w7; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:4.308 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXG6tv; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.415 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXG86G; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.709 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXG9Km; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.390 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXGAZL; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:3.117 ms
Method:POST; URL:/api/transactions; Status:401; Message:Unauthorized; DateTime:h12/05/2021; ResponseTime:13.023 ms
Method:POST; URL:/api/transactions; Status:201; Message:Created; DateTime:h12/05/2021; ResponseTime:132.847 ms
Method:POST; URL:/api/transactions; Status:201; Message:Created; DateTime:h12/05/2021; ResponseTime:14.046 ms
Method:POST; URL:/api/transactions; Status:403; Message:Forbidden; DateTime:h12/05/2021; ResponseTime:4.784 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXGBo8; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.528 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXGD0Z; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.252 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXGEEv; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.358 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXGFTF; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.271 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXGGhb; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.263 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXGHvx; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.364 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXGJ8P; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.206 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXGKMx; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.434 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXGLbf; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.236 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXGMq0; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.361 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXGO2N; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.434 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXGPGo; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.200 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXGQV7; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.265 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXGRtS; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.246 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXGTLZ; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.638 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXGUpp; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.221 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXGWPr; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.373 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXGXtj; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.223 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXGZLp; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.203 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXGaqM; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.211 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXGcIO; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.194 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXGdmS; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.202 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXGfEa; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.198 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXGgia; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.193 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXGiE1; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.213 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXGjup; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.214 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXGlMt; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.234 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXGmq-; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.193 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXGoJO; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.229 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXGpnP; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.211 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXGrLC; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.328 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXGspS; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.285 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXGuHo; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.704 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXGvnA; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.191 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXGxFA; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.209 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXGyjB; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.186 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXG-CG; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:3.245 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXG_gt; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.439 ms
Method:POST; URL:/api/transactions; Status:401; Message:Unauthorized; DateTime:h12/05/2021; ResponseTime:19.830 ms
Method:POST; URL:/api/transactions; Status:201; Message:Created; DateTime:h12/05/2021; ResponseTime:117.988 ms
Method:POST; URL:/api/transactions; Status:201; Message:Created; DateTime:h12/05/2021; ResponseTime:21.745 ms
Method:POST; URL:/api/transactions; Status:403; Message:Forbidden; DateTime:h12/05/2021; ResponseTime:4.298 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXH19R; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:1.348 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXH2dg; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.319 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXH45d; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.300 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXH5hG; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.305 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXH79a; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.359 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXH8de; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.276 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXHA5h; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.261 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXHBZi; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.217 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXHD1l; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.292 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXHEVn; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.545 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXHG5P; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.214 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXHHeg; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.205 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXHJ6g; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.203 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXHKah; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.250 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXHM2p; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.275 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXHNWq; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.459 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXHO-w; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.227 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXHQSz; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.206 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXHRwz; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.289 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXHTP0; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.375 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXHVED; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.438 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXHWix; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.209 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXHYAx; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.188 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXHZf1; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.206 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXHb7u; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.264 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXHcc8; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:5.684 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXHe6l; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:3.557 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXHfb4; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.332 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXHh35; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.270 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXHiX5; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.383 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXHj_A; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.281 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXHlT1; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.298 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXHmx2; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.501 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXHobH; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.494 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXHqCC; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.424 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXHrhE; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.207 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXHt9P; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.222 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXHudT; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.207 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXHw5W; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.223 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXHxZd; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.432 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXHz1t; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.211 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXH-Vt; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.241 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXH_zj; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.208 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXI1Rq; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.222 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXI2vs; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.226 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXI4Nz; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.194 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXI5s0; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.777 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXI7K0; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.188 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXI8o0; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.208 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXIAG5; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.208 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXIBk5; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.194 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXIDCA; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.343 ms
Method:POST; URL:/api/transactions; Status:401; Message:Unauthorized; DateTime:h12/05/2021; ResponseTime:18.730 ms
Method:POST; URL:/api/transactions; Status:201; Message:Created; DateTime:h12/05/2021; ResponseTime:122.303 ms
Method:POST; URL:/api/transactions; Status:201; Message:Created; DateTime:h12/05/2021; ResponseTime:19.510 ms
Method:POST; URL:/api/transactions; Status:403; Message:Forbidden; DateTime:h12/05/2021; ResponseTime:3.593 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXIEgF; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.207 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXIG8I; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.199 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXIHcL; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.204 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXIJCF; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.207 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXIKgG; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.330 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXIM8e; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.259 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXINhJ; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:5.540 ms
Method:POST; URL:/api/transactions; Status:401; Message:Unauthorized; DateTime:h12/05/2021; ResponseTime:13.546 ms
Method:POST; URL:/api/transactions; Status:201; Message:Created; DateTime:h12/05/2021; ResponseTime:122.696 ms
Method:POST; URL:/api/transactions; Status:201; Message:Created; DateTime:h12/05/2021; ResponseTime:17.531 ms
Method:POST; URL:/api/transactions; Status:403; Message:Forbidden; DateTime:h12/05/2021; ResponseTime:4.076 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXIPAA; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.273 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXIQeD; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.247 ms
Method:POST; URL:/api/transactions; Status:401; Message:Unauthorized; DateTime:h12/05/2021; ResponseTime:1.345 ms
Method:POST; URL:/api/transactions; Status:201; Message:Created; DateTime:h12/05/2021; ResponseTime:24.479 ms
Method:POST; URL:/api/transactions; Status:201; Message:Created; DateTime:h12/05/2021; ResponseTime:16.448 ms
Method:POST; URL:/api/transactions; Status:403; Message:Forbidden; DateTime:h12/05/2021; ResponseTime:3.658 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXIS7m; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.678 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXITbp; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.239 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXIV4-; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.449 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXIWZg; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.343 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXIY1p; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.210 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXIZVm; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.206 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXIazr; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.238 ms
Method:GET; URL:/socket.io/?EIO=3&transport=polling&t=NbXIcTc; Status:404; Message:Not Found; DateTime:h12/05/2021; ResponseTime:0.239 ms
